0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	246.993	180.979	319.521	503.264	500.5	0.994563
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	245.792	238.578	317.596	317.596	484.37	635.191	9.51066e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.259	256.272	180.979	306.927	506.53	487.906	0.909872
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	256.272	317.596	177.513	512.543	495.109	0.913358
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	254.841	258.105	319.521	179.728	512.946	499.248	0.919356
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.059	256.272	180.979	310.368	505.33	491.347	0.949666
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	236.156	251.175	317.596	317.596	487.331	635.191	9.91756e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	242.495	256.272	180.064	193.34	498.767	373.404	0.00033078
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	260.026	252.446	319.521	310.368	512.472	629.889	0.000200782
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	245.792	245.638	319.521	317.596	491.43	637.116	7.97056e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.251	254.826	180.979	180.979	501.077	361.958	7.27563e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	251.175	180.979	180.979	507.446	361.958	7.08079e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.031	246.886	317.596	317.596	490.917	635.191	0.00010312
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	250.259	253.509	319.521	320.073	503.768	639.594	5.82749e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.175	251.175	180.979	317.596	502.35	498.575	0.996231
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	251.175	180.979	317.596	507.446	498.575	0.971668
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.964	256.272	317.596	180.979	501.235	498.575	0.998223
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.348	251.348	317.596	317.596	502.697	635.191	0.000107072
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.175	260.311	180.979	180.979	511.486	361.958	6.81516e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	331.574	317.596	180.979	587.846	498.575	0.0210799
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.679	244.276	180.979	317.596	495.955	498.575	0.990844
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	251.348	256.272	180.979	316.003	507.62	496.982	0.966971
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.886	251.348	171.121	138.233	498.234	309.354	1.27918e-08
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	251.348	317.596	180.979	507.62	498.575	0.970399
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	275.94	180.979	317.596	532.211	498.575	0.594641
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	250.036	317.596	180.979	506.308	498.575	0.979306
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	248.808	251.175	317.596	180.979	499.983	498.575	0.998985
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	107.908	246.886	317.596	311.417	354.794	629.013	6.41517e-09
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	246.886	246.886	319.521	317.596	493.771	637.116	8.10984e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	245.435	251.175	317.596	317.596	496.61	635.191	0.000106847
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	249.398	239.124	317.596	187.971	488.522	505.567	0.921855
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.276	247.767	180.979	171.121	492.043	352.1	1.72294e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	251.348	319.521	317.596	507.62	637.116	8.03209e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	245.435	180.979	387.434	501.707	568.413	0.0961723
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	245.638	243.425	319.521	319.521	489.062	639.041	5.97077e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	256.272	331.686	319.521	512.543	651.207	1.00252e-05
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	244.436	246.886	319.521	180.979	491.322	500.5	0.962924
0	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	256.272	225.627	181.259	319.521	481.898	500.78	0.848625
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	329.716	172.244	245.912	253.252	658.521	499.164	3.49279e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	158.217	172.244	245.912	245.912	486.81	491.824	0.886555
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	169.535	272.232	245.912	498.864	518.145	0.847674
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	169.535	172.244	245.912	254.235	498.368	500.147	0.998659
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	172.244	172.244	245.912	245.912	657.185	491.824	4.17268e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	172.244	169.535	249.283	250.628	341.779	499.911	3.66407e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	169.535	248.878	245.912	498.214	494.79	0.984949
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	172.244	172.244	245.912	245.912	657.185	491.824	4.17268e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	172.244	90.3692	245.912	245.912	500.991	491.824	0.966657
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	329.716	245.912	250.566	658.444	496.478	3.51508e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	169.535	333.524	255.513	245.912	503.06	501.425	0.994319
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	172.244	172.244	253.252	254.235	501.283	507.486	0.971566
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	172.244	250.566	254.235	501.208	504.8	0.987824
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	172.149	169.535	250.566	253.252	341.684	503.817	3.58315e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	169.535	172.244	245.912	250.32	498.256	496.232	0.991418
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	169.535	172.244	245.912	245.912	498.128	491.824	0.965439
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	172.244	245.912	245.912	500.836	491.824	0.966795
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	172.244	169.535	253.252	245.912	341.779	499.164	3.6628e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	172.244	245.912	253.252	501.048	499.164	0.999101
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	172.244	250.566	249.72	501.08	500.286	0.999376
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	172.244	172.244	249.283	245.912	500.934	495.195	0.988091
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	329.56	257.492	245.912	658.485	503.405	3.4939e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	308.243	172.244	249.72	249.283	637.043	499.003	8.34782e-05
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	169.535	249.72	245.912	498.239	495.633	0.988974
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	321.357	172.244	249.283	249.72	650.157	499.003	1.2698e-05
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	176.742	172.244	229.902	250.566	504.994	480.468	0.8161
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	329.56	246.314	245.912	658.164	492.226	3.58727e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	169.535	165.55	245.912	245.912	485.359	491.824	0.868838
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	156.502	172.244	250.566	250.566	485.363	501.131	0.89784
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	169.535	172.244	253.585	252.144	498.526	505.729	0.982655
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	321.357	249.283	249.283	650.145	498.566	1.27151e-05
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	176.333	172.244	248.773	245.912	505.009	494.685	0.973685
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	172.244	257.309	245.912	501.163	503.221	0.994152
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	172.244	172.244	141.354	245.912	344.487	387.266	9.74472e-09
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	189.417	172.244	245.912	245.912	689.947	491.824	1.41526e-08
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	172.244	172.244	252.144	245.817	657.541	497.961	4.07096e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	276.094	321.357	263.631	249.283	597.451	512.914	0.00797293
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	334.661	172.244	251.349	245.912	663.411	497.262	1.58431e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	169.535	93.2674	245.912	253.585	347.584	499.498	9.0252e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	172.244	169.535	251.349	245.217	341.779	496.566	3.64255e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	84.3658	171.223	245.912	245.912	487.591	491.824	0.895468
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	-58.9421	182.43	249.283	245.912	69.9511	495.195	6.84435e-41
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	169.535	392.95	245.912	245.912	919.173	491.824	6.78222e-39
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	172.244	169.535	245.912	245.912	341.779	491.824	3.54365e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	163.932	172.244	245.912	253.252	492.737	499.164	0.973629
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	169.535	172.244	98.017	245.912	492.16	343.929	4.98156e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	169.535	321.357	206.155	245.912	643.544	452.067	1.06363e-05
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	172.244	172.244	245.912	245.912	657.185	491.824	4.17268e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	169.291	245.912	245.912	497.883	491.824	0.964969
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	172.244	169.535	255.994	249.283	341.779	505.276	3.61343e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	172.244	172.244	245.912	245.912	657.185	491.824	4.17268e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	176.742	172.244	254.235	253.252	505.781	507.486	0.956254
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	169.535	169.535	245.912	249.283	339.071	495.195	2.3511e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	172.244	172.244	245.912	245.912	500.836	491.824	0.966795
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	169.535	249.72	245.912	498.239	495.633	0.988974
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	169.535	169.535	245.912	245.912	339.071	491.824	2.30023e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	90.3692	169.535	245.912	250.566	342.006	496.478	3.77418e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	172.244	172.244	245.912	245.912	657.185	491.824	4.17268e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	169.535	245.912	246.314	498.14	492.226	0.968557
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	172.244	169.535	245.912	245.912	341.779	491.824	3.54365e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	169.535	128.46	245.912	245.912	297.995	491.824	1.33223e-09
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	172.244	169.535	253.585	245.912	341.779	499.498	3.66362e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	169.535	250.566	245.912	498.263	496.478	0.992319
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	166.399	245.912	253.252	495.204	499.164	0.988221
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	169.535	91.7142	249.283	253.252	344.664	502.535	5.74151e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	172.244	172.244	245.912	253.252	501.048	499.164	0.999101
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	169.535	172.244	245.912	245.912	498.128	491.824	0.965439
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	172.244	172.244	249.283	249.283	344.487	498.566	5.59775e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	321.357	334.661	249.417	245.912	656.018	495.329	5.12351e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	169.535	169.535	267.863	245.912	339.071	513.775	2.16313e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	169.535	254.235	245.912	498.368	500.147	0.998659
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	169.535	169.535	245.912	252.551	339.071	498.464	2.3756e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	169.535	172.244	245.912	245.912	498.128	491.824	0.965439
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	169.535	172.244	245.912	250.912	498.273	496.825	0.993489
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	334.661	169.535	245.912	248.773	504.196	494.685	0.977333
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	169.535	169.535	245.912	245.912	339.071	491.824	2.30023e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	321.357	245.912	249.417	650.051	495.329	1.27674e-05
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	169.535	334.661	245.912	249.72	504.196	495.633	0.981826
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	172.244	172.244	245.912	245.912	657.185	491.824	4.17268e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	178.627	245.912	245.912	507.22	491.824	0.942254
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	172.244	89.8122	239.039	253.252	499.95	492.291	0.970718
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	169.535	169.535	245.912	245.912	339.071	491.824	2.30023e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	173.91	169.535	249.283	352.178	504.007	601.461	0.00576936
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	321.357	250.566	253.585	650.303	504.151	1.23226e-05
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	172.244	172.244	253.252	245.912	657.61	499.164	4.03399e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	172.244	169.66	232.074	245.912	651.43	477.986	8.2293e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	169.535	172.244	245.912	250.566	498.263	496.478	0.992319
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	172.244	89.5689	250.566	252.144	343.279	502.709	4.62301e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	58.286	172.244	257.492	250.547	440.404	508.04	0.163954
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	172.244	171.999	245.912	254.235	500.61	500.147	0.999803
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	172.244	172.244	250.566	245.912	657.456	496.478	4.10904e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	172.244	260.844	250.566	501.391	511.41	0.936075
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	172.244	334.661	245.912	250.566	506.904	496.478	0.970408
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	172.244	321.357	245.912	245.912	493.6	491.824	0.94753
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	173.462	249.283	245.912	502.152	495.195	0.986236
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	172.244	245.912	245.912	500.836	491.824	0.966795
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	172.244	172.244	236.339	250.566	656.894	486.904	4.14531e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	169.535	172.244	250.566	245.912	498.263	496.478	0.992319
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	329.56	169.535	249.283	245.912	499.095	495.195	0.988118
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	172.244	172.244	245.912	249.283	500.934	495.195	0.988091
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	329.56	250.566	245.912	658.287	496.478	3.60331e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	172.244	172.244	248.624	245.912	657.343	494.536	4.14605e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	172.244	172.244	232.772	245.912	656.395	478.684	3.89104e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	169.535	172.244	245.912	245.434	498.114	491.346	0.961538
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	329.56	254.235	249.283	658.488	503.518	3.49078e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	172.244	172.244	249.283	255.385	657.921	504.668	3.80043e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	169.535	172.244	249.283	245.912	498.226	495.195	0.986969
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	172.244	169.535	245.912	234.077	341.779	479.989	2.99924e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	169.535	169.535	251.349	245.912	339.071	497.262	2.3695e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	169.535	245.912	245.912	498.128	491.824	0.965439
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	172.244	172.244	250.566	245.912	344.487	496.478	5.56886e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	172.244	172.244	253.252	245.912	657.61	499.164	4.03399e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	172.244	172.244	253.585	245.817	657.623	499.402	4.02603e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	172.244	172.244	250.566	245.912	657.456	496.478	4.10904e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	2	1	1	240.608	172.244	245.912	404.646	796.238	650.558	1.05104e-24
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	2	1	1	1	172.244	172.244	246.314	245.912	500.848	492.226	0.969886
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	169.535	172.244	245.817	245.912	341.779	491.729	3.54088e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	169.535	172.244	241.846	245.912	498.008	487.759	0.925973
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	334.661	169.535	245.912	249.72	504.196	495.633	0.981826
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	334.661	236.362	245.912	249.283	785.708	495.195	1.85964e-18
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	1	1	1	172.244	172.244	245.912	245.912	344.487	491.824	5.41933e-06
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	172.244	172.244	250.566	250.566	501.104	501.131	0.998751
1	100	0.02	0.002	100	1111	50	1	B	20	0.5	0	1	500	500	1000	0	1	300	300	1	2	1	1	172.244	164.893	245.912	257.815	487.14	503.727	0.91427
